,x,y
3422,plebicite,plebiscite
3423,beng,being
3424,disricts,districts
3425,negotation,negotiation
3426,unsurprized,unsurprised
3427,psycology,psychology
3428,sufferage,suffrage
3429,rebiulding,rebuilding
3430,forfiet,forfeit
3431,muder,murder
3432,claerly,clearly
3433,somene,someone
3434,independece,independence
3435,contendor,contender
3436,percieve,perceive
3437,pamplet,pamphlet
3438,fiel,"feel, field, file, phial"
3439,boyant,buoyant
3440,restaraunt,restaurant
3441,propogates,propagates
3442,liquify,liquefy
3443,peformed,performed
3444,froniter,frontier
3445,algoritms,algorithms
3446,descendands,descendants
3447,inaugures,inaugurates
3448,exersize,exercise
3449,remenant,remnant
3450,indviduals,individuals
3451,polutes,pollutes
3452,repblican,republican
3453,constituant,constituent
3454,competive,competitive
3455,noteably,notably
3456,coorperation,"cooperation, corporation"
3457,Juadaism,Judaism
3458,gnawwed,gnawed
3459,adn,and
3460,independant,independent
3461,eigth,"eighth, eight"
3462,comisioned,commissioned
3463,historicians,historians
3464,comdemnation,condemnation
3465,immidately,immediately
3466,ect,etc
3467,diffrent,different
3468,recived,received
3469,includ,include
3470,volumne,volume
3471,harases,harasses
3472,decomposited,decomposed
3473,tyhat,that
3474,linnaena,linnaean
3475,sponser,sponsor
3476,cheifs,chiefs
3477,pursuade,persuade
3478,soem,some
3479,basicaly,basically
3480,headquaters,headquarters
3481,recepient,recipient
3482,wohle,whole
3483,violentce,violence
3484,actualy,actually
3485,corrispondant,correspondent
3486,professer,professor
3487,lefted,left
3488,caost,coast
3489,vistors,visitors
3490,spreaded,spread
3491,proclamed,proclaimed
3492,desparate,"desperate, disparate"
3493,terrestial,terrestrial
3494,nkwo,know
3495,indispensible,indispensable
3496,recieves,receives
3497,fimilies,families
3498,completetion,completion
3499,civillian,civilian
3500,acuracy,accuracy
3501,arogant,arrogant
3502,archetecture,architecture
3503,derivitive,derivative
3504,triguered,triggered
3505,puplisher,publisher
3506,paralel,parallel
3507,preminence,preeminence
3508,saveing,saving
3509,peoms,poems
3510,ressemblence,resemblance
3511,hypocricy,hypocrisy
3512,maked,"marked, made"
3513,weild,"wield, wild"
3514,terriories,territories
3515,disagreeed,disagreed
3516,desigining,designing
3517,journied,journeyed
3518,ammendment,amendment
3519,poluting,polluting
3520,everthing,everything
3521,posion,poison
3522,priveliges,privileges
3523,apenines,"apennines, Apennines"
3524,layed,laid
3525,soverign,sovereign
3526,Napoleonian,Napoleonic
3527,emmitted,emitted
3528,beggin,"begin, begging"
3529,accessable,accessible
3530,theese,these
3531,countrie's,"countries, countries', country's"
3532,prinicipal,principal
3533,gropu,group
3534,troups,"troupes, troops"
3535,reponsible,responsible
3536,calander,"calendar, calender, colander"
3537,antiapartheid,anti-apartheid
3538,crusies,cruises
3539,athiesm,atheism
3540,campains,campaigns
3541,nessasarily,necessarily
3542,Carnagie,ellon->Carnegie-Mellon
3543,boundry,boundary
3544,buoancy,buoyancy
3545,appropiate,appropriate
3546,emphysyma,emphysema
3547,unsubstanciated,unsubstantiated
3548,cattleship,battleship
3549,ocurrance,occurrence
3550,coverted,"converted, covered, coveted"
3551,tyrany,tyranny
3552,thast,"that, that's"
3553,fonetic,phonetic
3554,stpo,stop
3555,esential,essential
3556,commuinications,communications
3557,satrically,satirically
3558,Missisippi,Mississippi
3559,pbulisher,publisher
3560,agian,again
3561,continous,continuous
3562,ocassions,occasions
3563,unnecesarily,unnecessarily
3564,deliberatly,deliberately
3565,widesread,widespread
3566,formallize,formalize
3567,techician,technician
3568,Tuscon,Tucson
