,x,y
0,availible,available
1,abundunt,abundant
2,possiblities,possibilities
3,intrusted,entrusted
4,multicultralism,multiculturalism
5,scientfic,scientific
6,privilage,privilege
7,excecuted,executed
8,thta,that
9,distrubution,distribution
10,refrences,references
11,appealling,"appealing, appalling"
12,substract,subtract
13,repetion,repetition
14,onot,"note, not"
15,effulence,effluence
16,proseletyzing,proselytizing
17,thikn,think
18,penninsular,peninsular
19,sorceror,sorcerer
20,speices,species
21,stlye,style
22,necesary,necessary
23,addresed,addressed
24,demenor,demeanor
25,seach,search
26,belive,believe
27,explictly,explicitly
28,masterbation,masturbation
29,desireable,desirable
30,dissobediant,disobedient
31,engieneer,engineer
32,minumum,minimum
33,unsuprisingly,unsurprisingly
34,despiration,desperation
35,transcripting,"transcribing, transcription"
36,peotry,poetry
37,irregardless,regardless
38,republi,republic
39,priveleges,privileges
40,archtypes,archetypes
41,proffesed,professed
42,decendants,descendants
43,indefinately,indefinitely
44,assitant,assistant
45,lightyears,light years
46,dependancy,dependency
47,senstive,sensitive
48,encylopedia,encyclopedia
49,alligned,aligned
50,expell,expel
51,persuing,pursuing
52,oublisher,publisher
53,equivlalent,equivalent
54,governer,governor
55,octohedral,octahedral
56,commisioner,commissioner
57,manuever,"maneuver, manoeuvre"
58,posess,possess
59,entrepeneurs,entrepreneurs
60,hydogen,hydrogen
61,refusla,refusal
62,tast,taste
63,severly,severely
64,doub,"doubt, daub"
65,valetta,valletta
66,rennovation,renovation
67,konws,knows
68,fourty,forty
69,withing,within
70,enviromental,environmental
71,organiztion,organization
72,indipendently,independently
73,optomism,optimism
74,intervines,intervenes
75,quantaty,quantity
76,unforseen,unforeseen
77,Palistinian,Palestinian
78,Europians,Europeans
79,comandos,commandos
80,sepina,subpoena
81,steriods,steroids
82,yeild,yield
83,candiate,candidate
84,belligerant,belligerent
85,resturants,restaurants
86,vincinity,vicinity
87,iresistably,irresistibly
88,deterioriating,deteriorating
89,remenicent,reminiscent
90,consdider,consider
91,essense,essence
92,helment,helmet
93,critisized,"criticised, criticized"
94,restraunt,"restraint, restaurant"
95,indipendent,independent
96,reknowned,renowned
97,equitorial,equatorial
98,noone,no one
99,yearm,year
100,pilgrimmage,pilgrimage
101,unforgiveable,unforgivable
102,arguements,arguments
103,parrallell,parallel
104,constuction,construction
105,interelated,interrelated
106,vegtable,vegetable
107,differnt,different
108,resignement,resignment
109,scandanavia,Scandinavia
110,witht,with
111,mataphysical,metaphysical
112,schedual,schedule
113,hosited,hoisted
114,fidn,find
115,captued,captured
116,mosture,moisture
117,acheivements,achievements
118,tormenters,tormentors
119,enviorment,environment
120,tongiht,tonight
121,horrifing,horrifying
122,melieux,milieux
123,polute,pollute
124,miscelaneous,miscellaneous
125,manisfestations,manifestations
126,aggreement,agreement
127,unweildly,unwieldy
128,yotube,youtube
129,oustanding,outstanding
130,fisionable,fissionable
131,fundametal,fundamental
132,typcial,typical
133,independance,independence
134,relevence,relevance
135,calulated,calculated
136,idaeidae,idea
137,almsot,almost
138,eyars,"years, eyas"
139,cyclinder,cylinder
140,smae,same
141,infomation,information
142,posessions,possessions
143,eratically,erratically
144,predicitons,predictions
145,hyjacking,hijacking
146,architechtures,architectures
147,cerimonious,ceremonious
148,comemoretion,commemoration
149,occassionally,occasionally
150,sinse,"sines, since"
151,feasable,feasible
152,intially,initially
153,diablical,diabolical
154,neverthless,nevertheless
155,ciricuit,circuit
156,instutionalized,institutionalized
157,indigineous,indigenous
158,inheritage,"heritage, inheritance"
159,puchasing,purchasing
160,thsi,this
161,assasinates,assassinates
162,hydropile,hydrophile
163,becasue,because
164,spermatozoan,spermatozoon
165,propogation,propagation
166,hierarcy,hierarchy
167,vengence,vengeance
168,comparisions,comparisons
169,dissappear,disappear
170,yaerly,yearly
171,hvae,have
172,refridgeration,refrigeration
173,motiviated,motivated
174,beleived,believed
175,wiull,will
176,speach,speech
177,additonally,additionally
178,volontary,voluntary
179,whta,what
180,definitly,definitely
181,bcak,back
182,penisular,peninsular
183,incompatiblity,incompatibility
184,strnad,strand
185,omniverously,omnivorously
186,beleiving,believing
187,pased,passed
188,cartdridge,cartridge
189,orginal,original
190,effords,"efforts, affords"
191,unchallengable,unchallengeable
192,disolved,dissolved
193,occurr,occur
194,millitant,militant
195,signitory,signatory
196,Celcius,Celsius
197,govornment,government
198,archaelogy,archaeology
199,usefull,useful
200,beligum,belgium
201,consideres,considered
202,divice,device
203,metalurgic,metallurgic
204,bedore,before
205,doccuments,documents
206,manufature,manufacture
207,immitating,imitating
208,presidenital,presidential
209,appereance,appearance
210,caterpiller,caterpillar
211,dimenions,dimensions
212,insistance,insistence
213,strictist,strictest
214,headquarer,headquarter
215,Palistian,Palestinian
216,ethose,"those, ethos"
217,soliders,soldiers
218,repblicans,republicans
219,prevelant,prevalent
220,aroud,around
221,sucess,success
222,responce,response
223,renedered,rende
224,retreive,retrieve
225,embarassed,embarrassed
226,instutions,intuitions
227,irresistable,irresistible
228,equelibrium,equilibrium
229,illegitmate,illegitimate
230,renewl,renewal
231,bilateraly,bilaterally
232,dispostion,disposition
233,thsoe,those
234,consonent,consonant
235,rewitten,rewritten
236,representives,representatives
237,thikning,"thinking, thickening"
238,Napolean,Napoleon
239,dependance,dependence
240,fedreally,federally
241,faciliate,facilitate
242,unsurprizingly,unsurprisingly
243,perfomers,performers
244,ammount,amount
245,unchangable,unchangeable
246,surprize,surprise
247,alegience,allegiance
248,devasted,devastated
249,geometrician,geometer
250,repectively,respectively
251,illution,illusion
252,appology,apology
253,Ghandi,Gandhi
254,altough,although
255,succsess,success
256,proffesional,professional
257,choosen,chosen
258,charaterized,characterized
259,degrate,degrade
260,palce,"place, palace"
261,faciliated,facilitated
262,especialy,especially
263,releive,relieve
264,heridity,heredity
265,peopel,people
